0,-50,0,0,3,-33,17,0.14286
840,0,1,0,1,845,845,0.42857
0,0,1,0,2,-10,-10,0.28571
240,13,0,0,1,254,241,0.42857
0,-21,0,0,3,6,27,0.14286
480,-18,0,1,1,492,510,0.57143
840,13,0,0,1,854,841,0.42857
0,67,0,0,3,45,-22,0.14286
480,29,0,0,1,502,473,0.42857
0,0,1,0,2,15,15,0.28571
240,4,0,1,1,254,250,0.57143
840,39,0,0,2,893,854,0.28571
0,47,0,0,4,46,-1,0
240,0,1,0,1,213,213,0.42857
240,-24,0,0,3,219,243,0.14286
0,-11,0,0,3,-7,4,0.14286
0,0,1,1,1,37,37,0.57143
840,0,1,1,1,838,838,0.57143
240,0,1,0,3,240,240,0.14286
840,0,1,1,1,900,900,0.57143
480,0,1,1,1,446,446,0.57143
240,33,0,0,3,257,224,0.14286
0,0,1,0,1,-8,-8,0.42857
840,-30,0,0,1,815,845,0.42857
840,0,1,1,1,821,821,0.57143
0,0,1,1,1,20,20,0.57143
0,0,1,1,2,-0,-0,0.71429
240,0,1,1,2,273,273,0.71429
0,0,1,1,2,38,38,0.71429
840,0,1,1,2,836,836,0.71429
0,-49,0,0,3,-17,32,0.14286
480,0,1,1,2,525,525,0.71429
240,-66,0,0,3,231,297,0.14286
840,0,1,1,2,871,871,0.71429
0,36,0,0,4,40,4,0
240,10,0,0,1,241,231,0.42857
840,0,1,1,1,887,887,0.57143
840,0,1,1,1,868,868,0.57143
240,0,1,1,2,231,231,0.71429
0,0,1,0,1,30,30,0.42857
480,0,1,1,1,525,525,0.57143
240,0,1,1,1,210,210,0.57143
0,12,0,0,1,5,-7,0.42857
0,-4,0,1,1,-32,-28,0.57143
240,0,1,1,1,250,250,0.57143
0,0,1,0,1,22,22,0.42857
0,0,1,1,2,-69,-69,0.71429
480,0,1,1,1,498,498,0.57143
0,0,1,1,1,4,4,0.57143
840,-78,0,0,3,798,876,0.14286
240,35,0,0,2,264,229,0.28571
480,0,1,0,1,483,483,0.42857
240,0,1,1,1,228,228,0.57143
240,0,1,1,1,253,253,0.57143
480,-11,0,1,2,487,498,0.71429
240,0,1,1,2,209,209,0.71429
480,3,0,1,1,485,482,0.57143
240,-4,0,1,1,228,232,0.57143
480,-2,0,0,2,471,473,0.28571
480,0,1,1,1,509,509,0.57143
240,116,0,0,3,296,180,0.14286
0,0,1,1,2,8,8,0.71429
480,0,1,1,2,522,522,0.71429
480,-45,0,0,3,442,487,0.14286
240,0,1,1,1,229,229,0.57143
0,0,1,1,1,18,18,0.57143
480,61,0,0,3,517,456,0.14286
0,33,0,0,4,34,1,0
0,21,0,0,4,12,-9,0
240,-2,0,1,1,247,249,0.57143
240,-16,0,1,1,250,266,0.57143
840,0,1,1,1,854,854,0.57143
240,-8,0,1,2,257,265,0.71429
240,21,0,0,3,260,239,0.14286
240,2,0,0,1,233,231,0.42857
840,0,1,0,1,800,800,0.42857
480,0,1,0,1,524,524,0.42857
840,-12,0,0,1,842,854,0.42857
240,0,1,1,1,205,205,0.57143
240,-4,0,1,2,222,226,0.71429
0,-7,0,0,3,24,31,0.14286
840,-7,0,0,1,830,837,0.42857
840,24,0,0,1,857,833,0.42857
240,0,1,1,1,255,255,0.57143
0,0,1,1,2,-14,-14,0.71429
480,0,1,0,3,471,471,0.14286
840,0,1,1,1,817,817,0.57143
240,-4,0,1,2,202,206,0.71429
480,0,1,1,2,494,494,0.71429
480,59,0,0,3,490,431,0.14286
480,0,1,1,2,489,489,0.71429
480,0,1,1,2,472,472,0.71429
840,0,1,0,2,816,816,0.28571
0,-5,0,1,2,-15,-10,0.71429
0,0,1,0,2,21,21,0.28571
480,0,1,1,2,469,469,0.71429
480,0,1,0,1,475,475,0.42857
0,43,0,0,3,23,-20,0.14286
480,12,0,0,2,485,473,0.28571
840,0,1,0,1,832,832,0.42857
240,0,1,0,1,314,314,0.42857
240,0,1,1,1,274,274,0.57143
840,-11,0,1,1,829,840,0.57143
840,-30,0,1,2,840,870,0.71429
0,0,1,1,2,-31,-31,0.71429
240,0,1,0,1,280,280,0.42857
480,0,1,1,1,524,524,0.57143
480,-29,0,0,1,454,483,0.42857
480,31,0,0,2,496,465,0.28571
0,-47,0,0,4,-46,1,0
480,12,0,1,1,491,479,0.57143
0,0,1,1,1,-16,-16,0.57143
240,95,0,0,3,276,181,0.14286
0,0,1,0,2,-16,-16,0.28571
480,0,1,1,1,496,496,0.57143
240,0,1,1,2,239,239,0.71429
0,0,1,1,2,-31,-31,0.71429
240,16,0,1,2,232,216,0.71429
840,26,0,0,2,855,829,0.28571
240,0,1,1,2,213,213,0.71429
480,5,0,1,2,459,454,0.71429
0,20,0,0,3,-5,-25,0.14286
480,-38,0,0,3,449,487,0.14286
240,0,1,1,1,239,239,0.57143
0,0,1,1,2,38,38,0.71429
240,-25,0,0,2,212,237,0.28571
0,0,1,1,2,5,5,0.71429
240,-19,0,0,2,236,255,0.28571
240,0,1,0,1,278,278,0.42857
0,0,1,0,1,26,26,0.42857
480,24,0,0,1,489,465,0.42857
480,-42,0,0,2,450,492,0.28571
0,-47,0,0,3,-3,44,0.14286
0,-8,0,0,2,-9,-1,0.28571
240,0,1,0,2,182,182,0.28571
240,-8,0,0,2,217,225,0.28571
240,0,1,0,1,213,213,0.42857
0,0,1,1,1,-10,-10,0.57143
0,0,1,1,2,-10,-10,0.71429
0,0,1,1,2,-41,-41,0.71429
240,0,1,1,2,272,272,0.71429
480,0,1,1,1,507,507,0.57143
480,0,1,1,1,496,496,0.57143
240,4,0,0,1,260,256,0.42857
240,0,1,0,1,246,246,0.42857
840,0,1,1,1,830,830,0.57143
840,48,0,0,2,886,838,0.28571
240,-49,0,0,3,213,262,0.14286
480,-10,0,0,2,473,483,0.28571
240,0,1,1,1,243,243,0.57143
840,-25,0,0,2,836,861,0.28571
0,-23,0,0,2,17,40,0.28571
480,-42,0,0,2,464,506,0.28571
480,0,1,0,2,455,455,0.28571
840,27,0,0,1,842,815,0.42857
480,0,1,1,1,493,493,0.57143
840,0,1,1,1,828,828,0.57143
480,-7,0,1,1,487,494,0.57143
0,0,1,1,2,-5,-5,0.71429
480,0,1,1,2,445,445,0.71429
840,2,0,1,1,855,853,0.57143
480,22,0,1,1,491,469,0.57143
840,32,0,0,2,864,832,0.28571
0,0,1,1,2,-13,-13,0.71429
480,39,0,0,2,472,433,0.28571
0,0,1,1,1,-2,-2,0.57143
840,0,1,0,1,836,836,0.42857
240,0,1,1,2,264,264,0.71429
840,0,1,0,1,847,847,0.42857
480,54,0,0,1,534,480,0.42857
840,0,1,0,2,835,835,0.28571
0,0,1,0,3,10,10,0.14286
480,-42,0,0,1,474,516,0.42857
480,43,0,0,2,483,440,0.28571
240,-18,0,0,2,172,190,0.28571
240,45,0,0,3,253,208,0.14286
480,36,0,0,2,478,442,0.28571
480,48,0,0,2,518,470,0.28571
480,0,1,0,2,480,480,0.28571
240,24,0,0,1,239,215,0.42857
480,43,0,0,2,473,430,0.28571
480,0,1,0,2,479,479,0.28571
0,0,1,0,1,-27,-27,0.42857
480,0,1,1,2,477,477,0.71429
0,6,0,0,2,-18,-24,0.28571
240,0,1,1,1,286,286,0.57143
0,13,0,0,3,22,9,0.14286
0,0,1,1,1,12,12,0.57143
0,-20,0,0,3,-14,6,0.14286
0,0,1,1,1,45,45,0.57143
840,-13,0,1,2,849,862,0.71429
0,2,0,1,2,-5,-7,0.71429
0,-42,0,0,4,-19,23,0
480,5,0,0,4,460,455,0
840,12,0,1,1,853,841,0.57143
480,0,1,0,2,488,488,0.28571
480,19,0,0,2,493,474,0.28571
480,10,0,0,2,484,474,0.28571
840,0,1,0,1,802,802,0.42857
480,0,1,0,1,460,460,0.42857
480,67,0,0,1,531,464,0.42857
840,-38,0,1,1,791,829,0.57143
840,0,1,1,1,831,831,0.57143
840,0,1,1,1,845,845,0.57143
0,8,0,1,1,4,-4,0.57143
240,-31,0,0,2,222,253,0.28571
240,0,1,0,2,229,229,0.28571
240,0,1,0,1,223,223,0.42857
0,0,1,0,1,-2,-2,0.42857
480,0,1,1,1,468,468,0.57143
0,0,1,0,1,6,6,0.42857
480,0,1,1,2,472,472,0.71429
840,0,1,1,1,855,855,0.57143
480,0,1,1,1,488,488,0.57143
240,0,1,1,2,226,226,0.71429
480,0,1,1,2,454,454,0.71429
240,-24,0,0,2,245,269,0.28571
240,-6,0,1,1,249,255,0.57143
480,-71,0,0,2,459,530,0.28571
840,0,1,0,3,849,849,0.14286
840,0,1,0,2,832,832,0.28571
0,0,1,1,1,8,8,0.57143
240,-1,0,1,1,208,209,0.57143
480,0,1,0,1,449,449,0.42857
480,-47,0,0,1,447,494,0.42857
240,0,1,1,2,250,250,0.71429
480,-13,0,0,2,437,450,0.28571
0,15,0,0,2,26,11,0.28571
480,0,1,1,2,460,460,0.71429
480,-34,0,0,3,465,499,0.14286
0,0,1,1,1,17,17,0.57143
240,0,1,1,2,279,279,0.71429
0,0,1,1,2,-7,-7,0.71429
480,0,1,1,1,500,500,0.57143
480,-9,0,1,1,476,485,0.57143
240,27,0,0,3,250,223,0.14286
840,-26,0,1,2,839,865,0.71429
840,24,0,1,1,819,795,0.57143
840,57,0,0,2,861,804,0.28571
840,0,1,0,2,845,845,0.28571
240,-9,0,0,1,245,254,0.42857
480,0,1,0,2,495,495,0.28571
480,-14,0,0,1,472,486,0.42857
480,31,0,0,2,483,452,0.28571
0,0,1,1,2,18,18,0.71429
840,0,1,0,1,851,851,0.42857
0,0,1,1,2,-24,-24,0.71429
0,0,1,1,1,2,2,0.57143
240,0,1,0,1,223,223,0.42857
240,-96,0,0,3,199,295,0.14286
240,0,1,0,2,242,242,0.28571
840,-28,0,0,1,840,868,0.42857
0,-26,0,0,3,-14,12,0.14286
0,0,1,1,1,-1,-1,0.57143
240,0,1,1,2,223,223,0.71429
480,-25,0,0,1,438,463,0.42857
240,14,0,1,2,234,220,0.71429
840,0,1,0,2,858,858,0.28571
240,67,0,0,3,266,199,0.14286
840,0,1,0,1,823,823,0.42857
840,58,0,0,1,870,812,0.42857
840,-1,0,0,2,826,827,0.28571
480,0,1,0,1,513,513,0.42857
480,51,0,0,2,504,453,0.28571
240,0,1,0,2,226,226,0.28571
0,-30,0,0,3,-20,10,0.14286
0,54,0,0,4,11,-43,0
0,0,1,0,2,-19,-19,0.28571
0,0,1,1,1,0,0,0.57143
840,0,1,0,2,845,845,0.28571
480,0,1,1,1,470,470,0.57143
840,-34,0,0,2,827,861,0.28571
480,-36,0,0,2,474,510,0.28571
840,53,0,1,1,879,826,0.57143
480,89,0,0,3,516,427,0.14286
840,0,1,1,1,822,822,0.57143
240,0,1,1,1,263,263,0.57143
840,14,0,0,1,844,830,0.42857
0,34,0,0,3,30,-4,0.14286
480,45,0,0,2,497,452,0.28571
840,46,0,0,2,876,830,0.28571
840,0,1,0,2,822,822,0.28571
240,37,0,0,2,279,242,0.28571
480,0,1,1,2,488,488,0.71429
240,0,1,1,1,173,173,0.57143
840,26,0,1,2,843,817,0.71429
240,14,0,0,1,236,222,0.42857
240,-8,0,1,2,223,231,0.71429
0,0,1,1,2,31,31,0.71429
240,5,0,1,2,229,224,0.71429
840,14,0,1,2,871,857,0.71429
240,82,0,0,3,296,214,0.14286
0,-23,0,0,2,-15,8,0.28571
480,0,1,1,1,481,481,0.57143
240,0,1,1,1,223,223,0.57143
0,-18,0,0,1,-18,-0,0.42857
840,0,1,1,1,865,865,0.57143
240,0,1,1,2,205,205,0.71429
480,-3,0,1,1,485,488,0.57143
0,0,1,1,2,13,13,0.71429
0,0,1,0,1,25,25,0.42857
240,0,1,1,2,264,264,0.71429
0,-16,0,0,3,-14,2,0.14286
0,0,1,0,1,8,8,0.42857
480,45,0,0,3,525,480,0.14286
240,0,1,1,2,212,212,0.71429
0,-3,0,1,1,-7,-4,0.57143
0,-7,0,1,2,24,31,0.71429
480,0,1,1,1,506,506,0.57143
840,-3,0,1,1,864,867,0.57143
840,0,1,1,1,843,843,0.57143
480,-19,0,1,1,468,487,0.57143
840,0,1,0,1,850,850,0.42857
240,0,1,1,1,228,228,0.57143
0,30,0,0,3,-8,-38,0.14286
840,10,0,0,1,861,851,0.42857
480,-1,0,0,1,491,492,0.42857
240,0,1,1,1,239,239,0.57143
0,0,1,1,1,39,39,0.57143
840,-13,0,1,1,829,842,0.57143
0,72,0,0,3,30,-42,0.14286
840,0,1,1,1,832,832,0.57143
0,-26,0,0,3,-2,24,0.14286
840,0,1,1,1,832,832,0.57143
840,-76,0,0,3,798,874,0.14286
840,41,0,1,1,873,832,0.57143
240,49,0,0,3,261,212,0.14286
240,39,0,0,2,245,206,0.28571
0,-17,0,0,3,-19,-2,0.14286
240,-13,0,0,2,243,256,0.28571
840,0,1,0,1,835,835,0.42857
840,32,0,1,1,854,822,0.57143
480,-5,0,1,1,475,480,0.57143
480,0,1,1,1,504,504,0.57143
240,0,1,0,1,227,227,0.42857
0,0,1,1,1,-8,-8,0.57143
240,-6,0,0,1,230,236,0.42857
480,-19,0,0,1,470,489,0.42857
240,-59,0,0,2,188,247,0.28571
840,0,1,1,1,849,849,0.57143
480,0,1,1,1,513,513,0.57143
0,0,1,1,1,29,29,0.57143
480,0,1,1,2,490,490,0.71429
240,-21,0,0,2,181,202,0.28571
240,24,0,0,3,249,225,0.14286
0,0,1,1,1,22,22,0.57143
240,-74,0,0,3,207,281,0.14286
840,-17,0,1,1,840,857,0.57143
840,0,1,1,1,838,838,0.57143
840,36,0,1,1,858,822,0.57143
840,0,1,1,2,872,872,0.71429
480,0,1,1,1,525,525,0.57143
0,0,1,0,1,40,40,0.42857
480,-25,0,1,1,461,486,0.57143
240,0,1,1,1,239,239,0.57143
0,89,0,0,3,74,-15,0.14286
0,0,1,1,2,-21,-21,0.71429
840,-54,0,0,3,805,859,0.14286
840,0,1,1,1,802,802,0.57143
480,0,1,1,2,471,471,0.71429
0,0,1,0,1,11,11,0.42857
480,0,1,0,1,493,493,0.42857
0,0,1,1,2,-44,-44,0.71429
840,0,1,1,1,824,824,0.57143
840,0,1,1,1,798,798,0.57143
0,-30,0,0,3,-20,10,0.14286
840,0,1,1,1,839,839,0.57143
0,24,0,0,3,11,-13,0.14286
840,8,0,0,1,845,837,0.42857
0,0,1,0,2,18,18,0.28571
840,17,0,1,1,851,834,0.57143
0,47,0,0,3,19,-28,0.14286
840,-3,0,1,1,867,870,0.57143
480,0,1,1,1,488,488,0.57143
240,-16,0,1,2,246,262,0.71429
840,45,0,0,3,869,824,0.14286
840,26,0,0,1,872,846,0.42857
840,0,1,1,1,855,855,0.57143
240,0,1,1,2,268,268,0.71429
480,-24,0,0,1,474,498,0.42857
840,0,1,1,2,792,792,0.71429
240,0,1,1,1,271,271,0.57143
840,0,1,1,2,853,853,0.71429
0,-5,0,1,2,-22,-17,0.71429
240,-42,0,0,3,198,240,0.14286
240,0,1,0,1,266,266,0.42857
840,0,1,1,1,834,834,0.57143
480,0,1,1,1,419,419,0.57143
240,27,0,0,1,290,263,0.42857
0,0,1,1,1,15,15,0.57143
840,71,0,0,3,892,821,0.14286
480,32,0,0,2,496,464,0.28571
240,0,1,0,2,232,232,0.28571
840,-3,0,0,1,849,852,0.42857
480,-50,0,0,3,481,531,0.14286
840,0,1,1,1,802,802,0.57143
840,0,1,0,2,826,826,0.28571
240,0,1,1,1,226,226,0.57143
240,0,1,1,2,272,272,0.71429
0,0,1,1,3,2,2,0.85714
480,21,0,0,3,467,446,0.14286
840,0,1,0,1,841,841,0.42857
0,-8,0,0,2,-37,-29,0.28571
240,0,1,1,2,239,239,0.71429
240,0,1,1,2,202,202,0.71429
480,-53,0,0,3,428,481,0.14286
0,-42,0,0,3,-35,7,0.14286
240,-32,0,0,2,226,258,0.28571
480,-10,0,0,2,474,484,0.28571
840,0,1,1,2,814,814,0.71429
240,38,0,0,3,275,237,0.14286
840,0,1,1,2,829,829,0.71429
480,-54,0,0,3,417,471,0.14286
240,-2,0,1,1,246,248,0.57143
480,-9,0,0,1,457,466,0.42857
840,0,1,0,1,788,788,0.42857
480,0,1,0,1,449,449,0.42857
840,-55,0,0,3,827,882,0.14286
0,-31,0,0,3,-44,-13,0.14286
840,0,1,0,1,855,855,0.42857
480,44,0,0,3,529,485,0.14286
240,-32,0,0,2,225,257,0.28571
840,49,0,0,2,877,828,0.28571
240,35,0,0,1,235,200,0.42857
840,19,0,0,2,842,823,0.28571
240,0,1,1,2,268,268,0.71429
0,16,0,0,4,4,-12,0
840,7,0,0,1,858,851,0.42857
480,0,1,1,1,501,501,0.57143
840,53,0,1,2,910,857,0.71429
240,-26,0,0,2,242,268,0.28571
0,0,1,0,2,-37,-37,0.28571
240,34,0,1,2,274,240,0.71429
240,0,1,0,1,251,251,0.42857
840,-31,0,1,1,835,866,0.57143
0,3,0,0,1,-7,-10,0.42857
240,0,1,1,2,275,275,0.71429
840,0,1,1,1,864,864,0.57143
840,0,1,1,1,881,881,0.57143
240,13,0,0,2,254,241,0.28571
240,0,1,1,2,236,236,0.71429
480,0,1,0,2,499,499,0.28571
840,0,1,1,1,844,844,0.57143
0,0,1,1,1,38,38,0.57143
840,0,1,1,1,803,803,0.57143
480,0,1,1,1,464,464,0.57143
240,0,1,1,2,230,230,0.71429
0,0,1,1,2,2,2,0.71429
0,54,0,0,3,31,-23,0.14286
0,0,1,1,1,-3,-3,0.57143
840,14,0,1,2,859,845,0.71429
480,5,0,1,2,476,471,0.71429
480,35,0,0,2,512,477,0.28571
240,0,1,1,2,228,228,0.71429
840,75,0,0,3,887,812,0.14286
240,-58,0,0,3,193,251,0.14286
0,8,0,0,2,-1,-9,0.28571
840,-17,0,0,2,849,866,0.28571
0,0,1,1,2,37,37,0.71429
480,-11,0,0,2,452,463,0.28571
240,0,1,0,2,240,240,0.28571
480,13,0,1,2,462,449,0.71429
840,0,1,1,2,832,832,0.71429
840,0,1,1,2,840,840,0.71429
0,15,0,0,3,-4,-19,0.14286
840,0,1,1,2,848,848,0.71429
240,0,1,1,2,277,277,0.71429
240,-33,0,0,2,227,260,0.28571
840,0,1,0,1,845,845,0.42857
0,0,1,1,1,-16,-16,0.57143
0,0,1,1,1,22,22,0.57143
480,38,0,0,2,493,455,0.28571
240,0,1,1,1,248,248,0.57143
0,28,0,0,3,16,-12,0.14286
840,0,1,0,2,843,843,0.28571
840,0,1,1,1,878,878,0.57143
0,0,1,0,1,10,10,0.42857
240,43,0,0,3,265,222,0.14286
840,0,1,0,1,819,819,0.42857
240,71,0,0,3,267,196,0.14286
840,3,0,1,1,840,837,0.57143
0,13,0,0,2,9,-4,0.28571
0,-8,0,0,1,7,15,0.42857
0,0,1,1,2,39,39,0.71429
480,0,1,0,1,508,508,0.42857
0,0,1,1,1,-37,-37,0.57143
480,-51,0,0,2,432,483,0.28571
0,12,0,0,2,17,5,0.28571
240,-16,0,0,2,211,227,0.28571
480,34,0,0,1,469,435,0.42857
0,0,1,1,2,-10,-10,0.71429
840,0,1,1,1,846,846,0.57143
480,0,1,1,1,467,467,0.57143
480,0,1,1,1,505,505,0.57143
840,0,1,1,1,817,817,0.57143
480,43,0,0,3,517,474,0.14286
0,54,0,0,4,30,-24,0
0,9,0,0,3,-21,-30,0.14286
240,0,1,1,1,274,274,0.57143
0,0,1,1,1,18,18,0.57143
840,-16,0,1,1,843,859,0.57143
240,43,0,0,2,272,229,0.28571
480,0,1,1,1,472,472,0.57143
0,0,1,1,1,9,9,0.57143
480,14,0,0,2,489,475,0.28571
0,3,0,1,2,-16,-19,0.71429
840,0,1,1,2,846,846,0.71429
480,0,1,1,2,463,463,0.71429
480,0,1,1,2,502,502,0.71429
840,0,1,1,2,857,857,0.71429
840,0,1,1,2,843,843,0.71429
240,0,1,1,1,245,245,0.57143
840,0,1,1,2,852,852,0.71429
480,0,1,1,2,454,454,0.71429
840,-22,0,1,2,817,839,0.71429
840,0,1,1,2,841,841,0.71429
240,27,0,0,2,272,245,0.28571
480,-49,0,0,2,470,519,0.28571
240,0,1,0,1,235,235,0.42857
240,0,1,1,1,268,268,0.57143
0,0,1,1,2,-0,-0,0.71429
840,34,0,1,1,854,820,0.57143
840,64,0,0,2,867,803,0.28571
840,0,1,0,2,824,824,0.28571
480,27,0,0,1,470,443,0.42857
840,-39,0,0,1,828,867,0.42857
0,-10,0,0,1,-47,-37,0.42857
480,0,1,1,1,469,469,0.57143
480,-38,0,0,2,472,510,0.28571
480,1,0,1,1,516,515,0.57143
240,0,1,1,1,286,286,0.57143
240,0,1,1,1,234,234,0.57143
480,0,1,1,1,480,480,0.57143
840,0,1,1,1,830,830,0.57143
840,34,0,0,1,833,799,0.42857
240,0,1,0,1,258,258,0.42857
840,72,0,0,2,887,815,0.28571
840,-50,0,0,2,839,889,0.28571
0,32,0,0,2,5,-27,0.28571
0,-27,0,0,3,-10,17,0.14286
840,0,1,1,1,842,842,0.57143
0,0,1,0,1,22,22,0.42857
480,15,0,1,1,486,471,0.57143
240,0,1,1,1,275,275,0.57143
0,0,1,1,2,-9,-9,0.71429
0,0,1,1,2,-51,-51,0.71429
240,49,0,0,3,266,217,0.14286
240,14,0,0,4,223,209,0
840,-97,0,0,3,823,920,0.14286
0,22,0,0,3,8,-14,0.14286
240,24,0,0,2,275,251,0.28571
840,31,0,0,2,848,817,0.28571
480,0,1,1,2,471,471,0.71429
840,-76,0,0,3,805,881,0.14286
840,0,1,1,1,819,819,0.57143
480,0,1,1,1,543,543,0.57143
240,0,1,1,1,241,241,0.57143
240,-16,0,0,1,236,252,0.42857
480,0,1,1,1,486,486,0.57143
840,0,1,1,1,879,879,0.57143
240,-2,0,1,1,256,258,0.57143
480,0,1,1,2,483,483,0.71429
240,-27,0,1,2,222,249,0.71429
840,-14,0,1,1,840,854,0.57143
480,0,1,0,1,472,472,0.42857
0,0,1,1,1,-3,-3,0.57143
240,-12,0,0,1,245,257,0.42857
0,0,1,1,2,13,13,0.71429
0,-11,0,0,2,-18,-7,0.28571
0,0,1,0,1,-29,-29,0.42857
240,0,1,1,1,233,233,0.57143
240,12,0,0,2,238,226,0.28571
840,0,1,1,2,838,838,0.71429
480,0,1,0,2,464,464,0.28571
0,-33,0,0,3,-25,8,0.14286
240,-10,0,0,1,209,219,0.42857
840,0,1,1,1,803,803,0.57143
840,-30,0,0,2,823,853,0.28571
480,8,0,1,1,504,496,0.57143
840,-61,0,0,2,805,866,0.28571
840,-17,0,0,2,853,870,0.28571
480,0,1,0,1,495,495,0.42857
240,0,1,1,1,266,266,0.57143
0,-16,0,0,2,-6,10,0.28571
0,0,1,1,1,12,12,0.57143
0,2,0,1,1,-30,-32,0.57143
240,0,1,1,1,188,188,0.57143
0,-15,0,0,2,-16,-1,0.28571
480,0,1,1,2,487,487,0.71429
240,-71,0,0,3,195,266,0.14286
0,0,1,1,1,-23,-23,0.57143
480,0,1,1,1,491,491,0.57143
0,0,1,0,2,27,27,0.28571
840,21,0,0,2,824,803,0.28571
480,-9,0,1,2,483,492,0.71429
480,0,1,1,2,472,472,0.71429
0,0,1,1,1,13,13,0.57143
480,0,1,1,2,479,479,0.71429
480,-83,0,0,3,448,531,0.14286
0,0,1,1,2,7,7,0.71429
480,-12,0,1,1,475,487,0.57143
240,57,0,0,3,284,227,0.14286
480,0,1,0,2,507,507,0.28571
480,7,0,0,2,477,470,0.28571
240,-28,0,0,3,233,261,0.14286
840,0,1,0,2,839,839,0.28571
0,2,0,0,1,-8,-10,0.42857
240,-12,0,1,1,246,258,0.57143
480,0,1,1,2,445,445,0.71429
840,0,1,1,1,828,828,0.57143
240,-3,0,1,1,241,244,0.57143
0,-48,0,0,3,-25,23,0.14286
840,35,0,0,1,856,821,0.42857
480,18,0,0,2,478,460,0.28571
240,-23,0,0,1,229,252,0.42857
0,0,1,0,2,16,16,0.28571
480,0,1,1,1,469,469,0.57143
0,17,0,0,2,-13,-30,0.28571
480,-22,0,0,2,469,491,0.28571
840,18,0,1,1,845,827,0.57143
240,34,0,0,3,259,225,0.14286
840,0,1,0,2,903,903,0.28571
480,0,1,0,2,482,482,0.28571
840,16,0,0,1,825,809,0.42857
840,-43,0,0,3,799,842,0.14286
840,0,1,0,2,871,871,0.28571
0,49,0,0,3,49,-0,0.14286
840,0,1,0,1,848,848,0.42857
840,0,1,0,1,835,835,0.42857
240,-19,0,1,1,204,223,0.57143
480,0,1,1,1,509,509,0.57143
480,0,1,1,1,488,488,0.57143
480,-42,0,0,3,466,508,0.14286
840,41,0,0,1,856,815,0.42857
240,19,0,0,1,246,227,0.42857
240,33,0,0,2,220,187,0.28571
840,0,1,1,1,823,823,0.57143
480,0,1,1,1,467,467,0.57143
840,0,1,1,1,796,796,0.57143
840,-14,0,1,1,845,859,0.57143
240,0,1,1,1,253,253,0.57143
480,-8,0,1,1,503,511,0.57143
240,17,0,1,1,248,231,0.57143
240,-22,0,0,2,230,252,0.28571
0,6,0,0,2,34,28,0.28571
480,0,1,0,1,446,446,0.42857
0,77,0,0,3,56,-21,0.14286
840,0,1,0,2,861,861,0.28571
240,0,1,0,1,193,193,0.42857
240,-26,0,0,3,226,252,0.14286
240,37,0,0,3,234,197,0.14286
240,-3,0,0,2,263,266,0.28571
240,-7,0,0,2,241,248,0.28571
840,0,1,1,1,814,814,0.57143
840,0,1,0,1,837,837,0.42857
240,12,0,1,1,236,224,0.57143
840,0,1,0,1,852,852,0.42857
840,0,1,1,1,847,847,0.57143
240,0,1,1,2,246,246,0.71429
240,54,0,0,3,268,214,0.14286
0,0,1,1,2,27,27,0.71429
0,0,1,1,2,60,60,0.71429
240,-26,0,0,3,233,259,0.14286
240,0,1,1,2,231,231,0.71429
0,13,0,0,3,4,-9,0.14286
480,20,0,0,2,498,478,0.28571
240,-16,0,0,1,247,263,0.42857
480,24,0,1,2,478,454,0.71429
0,0,1,1,2,-20,-20,0.71429
480,-55,0,0,3,428,483,0.14286
840,-65,0,0,2,813,878,0.28571
840,0,1,0,2,871,871,0.28571
240,4,0,0,2,209,205,0.28571
0,0,1,1,1,35,35,0.57143
0,0,1,1,1,-6,-6,0.57143
0,49,0,0,3,16,-33,0.14286
480,0,1,1,1,440,440,0.57143
0,42,0,0,3,35,-7,0.14286
0,0,1,1,1,40,40,0.57143
840,37,0,0,3,835,798,0.14286
240,0,1,0,1,229,229,0.42857
480,81,0,0,3,487,406,0.14286
480,94,0,0,3,537,443,0.14286
0,-23,0,0,4,-24,-1,0
840,18,0,0,1,856,838,0.42857
840,0,1,0,1,851,851,0.42857
480,2,0,0,1,460,458,0.42857
480,11,0,1,1,511,500,0.57143
840,0,1,0,1,858,858,0.42857
480,0,1,1,1,488,488,0.57143
480,0,1,0,1,505,505,0.42857
0,0,1,0,2,37,37,0.28571
240,0,1,1,1,242,242,0.57143
240,0,1,1,2,261,261,0.71429
480,-13,0,0,1,502,515,0.42857
240,0,1,1,2,220,220,0.71429
240,0,1,1,2,238,238,0.71429
840,0,1,1,1,885,885,0.57143
480,0,1,0,1,474,474,0.42857
0,-5,0,1,1,-20,-15,0.57143
0,0,1,1,2,-20,-20,0.71429
0,56,0,0,3,23,-33,0.14286
0,0,1,1,1,2,2,0.57143
480,0,1,1,1,458,458,0.57143
480,10,0,1,1,484,474,0.57143
480,0,1,1,1,462,462,0.57143
0,-31,0,0,3,-11,20,0.14286
240,0,1,1,1,241,241,0.57143
240,0,1,1,1,299,299,0.57143
840,0,1,1,1,819,819,0.57143
240,0,1,1,1,188,188,0.57143
240,0,1,1,1,214,214,0.57143
240,19,0,1,1,266,247,0.57143
240,-17,0,1,1,231,248,0.57143
480,-73,0,0,3,431,504,0.14286
840,48,0,0,2,872,824,0.28571
480,0,1,0,1,447,447,0.42857
0,0,1,1,2,-9,-9,0.71429
480,0,1,0,3,496,496,0.14286
240,-52,0,0,2,185,237,0.28571
